,MAJOR_CODE_1,DATE,NUM_STUDENTS,CREDITS_ATTEMPTED
6770,XCOM,2012-12-15,220,3388.0
6771,XCOM,2013-05-15,116,1736.0
6772,XCOM,2013-12-15,222,3463.0
6773,XCOM,2014-05-15,145,2180.0
6774,XCOM,2014-12-15,245,3828.0
6775,XCOM,2015-05-15,175,2642.0
6776,XCOM,2015-12-15,267,4216.0
6777,XCOM,2016-05-15,163,2492.0
6778,XCOM,2016-12-15,249,3829.0
6779,XCOM,2017-05-15,155,2403.0
6780,XCOS,1997-12-15,37,572.0
6781,XCOS,1998-05-15,7,105.0
6782,XCOS,1998-12-15,58,914.0
6783,XCOS,1999-05-15,2,28.0
6784,XCOS,1999-12-15,47,717.0
6785,XCOS,2000-05-15,46,657.0
6786,XCOS,2000-12-15,60,880.0
6787,XCOS,2001-05-15,42,621.0
6788,XCOS,2001-12-15,55,837.0
6789,XCOS,2002-05-15,36,565.0
6790,XCOS,2002-12-15,39,618.0
6791,XCOS,2003-05-15,12,192.0
6792,XCOS,2003-12-15,25,371.0
6793,XCOS,2004-05-15,20,316.0
6794,XCOS,2004-12-15,19,296.0
6795,XCOS,2005-05-15,15,228.0
6796,XCOS,2005-12-15,21,338.0
6797,XCOS,2006-05-15,13,206.0
6798,XCOS,2006-12-15,26,415.0
6799,XCOS,2007-05-15,18,272.0
6800,XCOS,2007-12-15,20,294.0
6801,XCOS,2008-05-15,10,129.0
6802,XCOS,2008-12-15,22,343.0
6803,XCOS,2009-05-15,17,260.0
6804,XCOS,2009-12-15,25,401.0
6805,XCOS,2010-05-15,12,205.0
6806,XCOS,2010-12-15,13,194.0
6807,XCOS,2011-05-15,9,143.0
6808,XCOS,2011-12-15,6,99.0
6809,XCOS,2012-05-15,3,17.0
6810,XCOS,2012-12-15,1,15.0
6811,XCOS,2013-05-15,1,10.0
6812,XCOS,2014-05-15,1,13.0
6813,XCOS,2014-12-15,1,13.0
6814,XCOS,2015-05-15,1,9.0
6815,XCOS,2015-12-15,1,17.0
6816,XCOS,2016-05-15,1,15.0
6817,XCOS,2016-12-15,1,16.0
6818,XCOS,2017-05-15,2,38.0
6819,XDRA,1999-12-15,40,684.0
6820,XDRA,2000-05-15,35,588.0
6821,XDRA,2000-12-15,24,367.0
6822,XDRA,2001-05-15,1,17.0
6823,XDRA,2002-05-15,1,16.0
6824,XECO,1997-12-15,10,156.0
6825,XECO,1998-05-15,1,15.0
6826,XECO,1998-12-15,23,360.0
6827,XECO,1999-05-15,1,15.0
6828,XECO,1999-12-15,28,422.0
6829,XECO,2000-05-15,21,307.0
6830,XECO,2000-12-15,25,381.0
6831,XECO,2001-05-15,22,322.0
6832,XECO,2001-12-15,29,436.0
6833,XECO,2002-05-15,20,315.0
6834,XECO,2002-12-15,36,539.0
6835,XECO,2003-05-15,22,338.0
6836,XECO,2003-12-15,37,567.0
6837,XECO,2004-05-15,27,410.0
6838,XECO,2004-12-15,28,423.0
6839,XECO,2005-05-15,15,232.0
6840,XECO,2005-12-15,38,583.0
6841,XECO,2006-05-15,31,457.0
6842,XECO,2006-12-15,50,748.0
6843,XECO,2007-05-15,37,570.0
6844,XECO,2007-12-15,53,784.0
6845,XECO,2008-05-15,32,474.0
6846,XECO,2008-12-15,62,952.0
6847,XECO,2009-05-15,54,838.0
6848,XECO,2009-12-15,92,1424.0
6849,XECO,2010-05-15,63,913.0
6850,XECO,2010-12-15,68,1041.0
6851,XECO,2011-05-15,51,806.0
6852,XECO,2011-12-15,90,1409.0
6853,XECO,2012-05-15,64,988.0
6854,XECO,2012-12-15,119,1854.0
6855,XECO,2013-05-15,69,1005.0
6856,XECO,2013-12-15,127,1963.0
6857,XECO,2014-05-15,60,922.0
6858,XECO,2014-12-15,162,2549.0
6859,XECO,2015-05-15,106,1643.0
6860,XECO,2015-12-15,169,2721.0
6861,XECO,2016-05-15,92,1401.0
6862,XECO,2016-12-15,151,2367.0
6863,XECO,2017-05-15,86,1284.0
6864,XEDU,2003-12-15,37,528.0
6865,XEDU,2004-05-15,40,573.0
6866,XEDU,2004-12-15,46,698.0
6867,XEDU,2005-05-15,37,558.0
6868,XEDU,2005-12-15,51,764.0
6869,XEDU,2006-05-15,25,394.0
6870,XEDU,2006-12-15,14,212.0
6871,XEDU,2007-05-15,3,41.0
6872,XENG,1997-12-15,44,689.0
6873,XENG,1998-05-15,5,77.0
6874,XENG,1998-12-15,106,1660.0
6875,XENG,1999-05-15,4,62.0
6876,XENG,1999-12-15,86,1303.0
6877,XENG,2000-05-15,82,1236.0
6878,XENG,2000-12-15,91,1360.0
6879,XENG,2001-05-15,63,921.0
6880,XENG,2001-12-15,99,1531.0
6881,XENG,2002-05-15,59,871.0
6882,XENG,2002-12-15,100,1515.0
6883,XENG,2003-05-15,61,917.0
6884,XENG,2003-12-15,123,1873.0
6885,XENG,2004-05-15,89,1351.0
6886,XENG,2004-12-15,112,1726.0
6887,XENG,2005-05-15,81,1194.0
6888,XENG,2005-12-15,143,2157.0
6889,XENG,2006-05-15,97,1456.0
6890,XENG,2006-12-15,127,1941.0
6891,XENG,2007-05-15,88,1342.0
6892,XENG,2007-12-15,122,1850.0
6893,XENG,2008-05-15,74,1067.0
6894,XENG,2008-12-15,139,2110.0
6895,XENG,2009-05-15,110,1697.0
6896,XENG,2009-12-15,139,2162.0
6897,XENG,2010-05-15,92,1416.0
6898,XENG,2010-12-15,100,1565.0
6899,XENG,2011-05-15,77,1106.0
6900,XENG,2011-12-15,148,2307.0
6901,XENG,2012-05-15,97,1448.0
6902,XENG,2012-12-15,124,1986.0
6903,XENG,2013-05-15,64,982.0
6904,XENG,2013-12-15,118,1829.0
6905,XENG,2014-05-15,78,1183.0
6906,XENG,2014-12-15,119,1903.0
6907,XENG,2015-05-15,78,1195.0
6908,XENG,2015-12-15,104,1644.0
6909,XENG,2016-05-15,58,892.0
6910,XENG,2016-12-15,96,1529.0
6911,XENG,2017-05-15,58,889.0
6912,XENS,2014-12-15,3,49.0
6913,XENS,2015-05-15,2,27.0
6914,XENS,2015-12-15,7,118.0
6915,XENS,2016-05-15,3,49.0
6916,XENS,2016-12-15,6,99.0
6917,XENS,2017-05-15,1,14.0
6918,XEVP,2010-12-15,4,63.0
6919,XEVP,2011-05-15,3,49.0
6920,XEVP,2011-12-15,7,111.0
6921,XEVP,2012-05-15,5,63.0
6922,XEVP,2012-12-15,7,115.0
6923,XEVP,2013-05-15,1,15.0
6924,XEVP,2013-12-15,9,144.0
6925,XEVP,2014-05-15,5,80.0
6926,XFAN,2003-12-15,3,21.0
6927,XFAN,2004-12-15,3,32.0
6928,XFAN,2005-05-15,3,33.0
6929,XFAN,2005-12-15,3,47.0
6930,XFAN,2006-05-15,2,30.0
6931,XFAN,2006-12-15,2,32.0
6932,XFAN,2007-05-15,1,14.0
6933,XFAR,1997-12-15,2,30.0
6934,XFAR,1998-05-15,2,30.0
6935,XFAR,1998-12-15,8,122.0
6936,XFAR,1999-12-15,3,34.0
6937,XFAR,2000-05-15,3,34.0
6938,XFAR,2000-12-15,5,63.0
6939,XFAR,2001-05-15,4,48.0
6940,XFAR,2001-12-15,5,77.0
6941,XFAR,2002-05-15,2,32.0
6942,XFAR,2002-12-15,2,31.0
6943,XFAR,2004-12-15,2,30.0
6944,XFAR,2005-05-15,2,31.0
6945,XFAR,2005-12-15,1,15.0
6946,XFDE,2003-12-15,22,345.0
6947,XFDE,2004-05-15,20,309.0
6948,XFDE,2004-12-15,21,325.0
6949,XFDE,2005-05-15,16,242.0
6950,XFDE,2005-12-15,26,415.0
6951,XFDE,2006-05-15,12,198.0
6952,XFDE,2006-12-15,3,49.0
6953,XFDE,2007-05-15,1,16.0
6954,XFIN,2016-05-15,4,69.0
6955,XFIN,2016-12-15,187,2924.0
6956,XFIN,2017-05-15,184,3064.5
6957,XFME,2003-12-15,11,165.0
6958,XFME,2004-05-15,12,174.0
6959,XFME,2004-12-15,23,333.0
6960,XFME,2005-05-15,16,243.0
6961,XFME,2005-12-15,25,394.0
6962,XFME,2006-05-15,19,296.0
6963,XFME,2006-12-15,2,30.0
6964,XFRL,1997-12-15,1,15.0
6965,XFRL,1998-12-15,5,80.0
6966,XFRL,1999-12-15,6,96.0
6967,XFRL,2000-05-15,4,61.0
6968,XFRL,2000-12-15,1,15.0
6969,XFRL,2001-12-15,6,99.0
6970,XFRL,2002-05-15,6,92.0
6971,XFRL,2002-12-15,3,48.0
6972,XFRL,2003-05-15,1,16.0
6973,XFRL,2003-12-15,1,17.0
6974,XFRL,2005-05-15,1,18.0
6975,XFRL,2005-12-15,5,82.0
6976,XFRL,2006-05-15,5,79.0
6977,XFRL,2006-12-15,6,97.0
6978,XFRL,2007-12-15,3,47.0
6979,XFRL,2008-05-15,1,16.0
6980,XFRL,2008-12-15,5,79.0
6981,XFRL,2009-05-15,4,64.0
6982,XFRL,2009-12-15,3,49.0
6983,XFRL,2010-12-15,3,42.0
6984,XFRL,2011-05-15,3,46.0
6985,XFRL,2011-12-15,7,120.0
6986,XFRL,2012-05-15,4,66.0
6987,XFRL,2012-12-15,6,95.0
6988,XFRL,2013-05-15,3,49.0
6989,XFRL,2013-12-15,3,46.0
6990,XFRL,2014-05-15,2,33.0
6991,XFRL,2014-12-15,3,32.0
6992,XFRL,2015-05-15,1,17.0
6993,XFRL,2016-12-15,4,65.0
6994,XFRL,2017-05-15,4,65.0
6995,XFRS,1997-12-15,2,31.0
6996,XFRS,1998-05-15,1,15.0
6997,XFRS,1998-12-15,2,30.0
6998,XFRS,2000-12-15,1,15.0
6999,XFRS,2001-05-15,1,15.0
7000,XFRS,2001-12-15,1,16.0
7001,XFRS,2004-12-15,3,46.0
7002,XFRS,2005-05-15,3,48.0
7003,XFRS,2005-12-15,3,48.0
7004,XFRS,2006-12-15,1,16.0
7005,XFRS,2007-12-15,1,15.0
7006,XFRS,2008-05-15,1,17.0
7007,XFRS,2008-12-15,3,48.0
7008,XFRS,2009-05-15,2,35.0
7009,XFRS,2009-12-15,4,60.0
7010,XFRS,2010-05-15,1,15.0
7011,XFRS,2010-12-15,1,17.0
7012,XFRS,2011-05-15,1,13.0
7013,XFRS,2012-12-15,1,15.0
7014,XFRS,2014-12-15,1,17.0
7015,XFRS,2015-05-15,1,16.0
7016,XFRS,2015-12-15,2,33.0
7017,XFRS,2016-05-15,2,27.0
7018,XFRS,2016-12-15,3,31.0
7019,XGEN,1997-12-15,3,53.0
7020,XGEN,1998-12-15,4,72.0
7021,XGEN,2001-12-15,2,37.0
7022,XGEN,2002-05-15,1,15.0
7023,XGEN,2002-12-15,1,16.0
7024,XGEN,2003-12-15,6,105.0
7025,XGEN,2004-05-15,6,112.0
7026,XGEN,2004-12-15,5,69.0
7027,XGEN,2005-05-15,3,38.0
7028,XGEN,2005-12-15,4,66.0
7029,XGEN,2006-05-15,2,30.0
7030,XGEN,2006-12-15,1,14.0
7031,XGEN,2013-05-15,1,12.0
7032,XGEN,2013-12-15,1,12.0
7033,XGER,1998-12-15,1,16.0
7034,XGER,2000-12-15,1,15.0
7035,XGER,2001-05-15,1,15.0
7036,XGER,2002-12-15,1,16.0
7037,XGER,2003-12-15,1,16.0
7038,XGER,2004-05-15,1,16.0
7039,XGER,2004-12-15,2,31.0
7040,XGER,2005-05-15,2,31.0
7041,XGER,2005-12-15,1,17.0
7042,XGER,2007-12-15,1,16.0
7043,XGER,2008-05-15,1,15.0
7044,XGER,2009-12-15,1,17.0
7045,XGER,2010-05-15,1,15.0
7046,XGER,2010-12-15,1,15.0
7047,XGER,2011-05-15,1,16.0
7048,XGER,2014-12-15,1,15.0
7049,XGER,2015-05-15,1,15.0
7050,XGER,2015-12-15,1,18.0
7051,XGES,1999-12-15,1,15.0
7052,XGES,2000-05-15,1,15.0
7053,XGES,2005-12-15,1,16.0
7054,XGES,2006-05-15,1,15.0
7055,XGES,2006-12-15,1,15.0
7056,XGES,2008-05-15,1,13.0
7057,XGES,2008-12-15,1,15.0
7058,XGES,2009-05-15,1,15.0
7059,XHIS,1997-12-15,30,460.0
7060,XHIS,1998-05-15,4,60.0
7061,XHIS,1998-12-15,71,1110.0
7062,XHIS,1999-05-15,1,16.0
7063,XHIS,1999-12-15,37,558.0
7064,XHIS,2000-05-15,27,414.0
7065,XHIS,2000-12-15,34,523.0
7066,XHIS,2001-05-15,24,371.0
7067,XHIS,2001-12-15,46,711.0
7068,XHIS,2002-05-15,31,483.0
7069,XHIS,2002-12-15,53,818.0
7070,XHIS,2003-05-15,35,529.0
7071,XHIS,2003-12-15,45,694.0
7072,XHIS,2004-05-15,27,416.0
7073,XHIS,2004-12-15,62,947.0
7074,XHIS,2005-05-15,45,691.0
7075,XHIS,2005-12-15,71,1065.0
7076,XHIS,2006-05-15,38,584.0
7077,XHIS,2006-12-15,72,1113.0
7078,XHIS,2007-05-15,48,712.0
7079,XHIS,2007-12-15,67,994.0
7080,XHIS,2008-05-15,42,620.0
7081,XHIS,2008-12-15,68,1032.0
7082,XHIS,2009-05-15,58,887.0
7083,XHIS,2009-12-15,90,1422.0
7084,XHIS,2010-05-15,60,929.0
7085,XHIS,2010-12-15,68,1070.0
7086,XHIS,2011-05-15,49,742.0
7087,XHIS,2011-12-15,81,1297.0
7088,XHIS,2012-05-15,47,737.0
7089,XHIS,2012-12-15,51,814.0
7090,XHIS,2013-05-15,27,424.0
7091,XHIS,2013-12-15,48,778.0
7092,XHIS,2014-05-15,26,403.0
7093,XHIS,2014-12-15,48,781.0
7094,XHIS,2015-05-15,37,570.0
7095,XHIS,2015-12-15,40,640.0
7096,XHIS,2016-05-15,18,288.0
7097,XHIS,2016-12-15,44,701.0
7098,XHIS,2017-05-15,31,476.0
7099,XHUS,2014-12-15,2,27.0
7100,XHUS,2015-05-15,3,46.0
7101,XHUS,2015-12-15,7,105.0
7102,XHUS,2016-05-15,3,43.0
7103,XHUS,2016-12-15,6,95.0
7104,XHUS,2017-05-15,5,79.0
7105,XIBU,2003-12-15,4,57.0
7106,XIBU,2004-05-15,3,42.0
7107,XIBU,2004-12-15,1,0.0
7108,XIDE,2003-12-15,8,120.0
7109,XIDE,2004-05-15,7,88.0
7110,XIDE,2004-12-15,6,91.0
7111,XIDE,2005-05-15,6,92.0
7112,XIDE,2005-12-15,6,95.0
7113,XIDE,2006-05-15,2,31.0
7114,XIDE,2006-12-15,1,15.0
7115,XIND,1997-12-15,3,50.0
7116,XIND,1998-05-15,1,15.0
7117,XIND,1998-12-15,4,62.0
7118,XIND,1999-05-15,1,12.0
7119,XIND,1999-12-15,3,46.0
7120,XIND,2000-05-15,4,61.0
7121,XIND,2000-12-15,4,61.0
7122,XIND,2001-12-15,2,30.0
7123,XIND,2002-05-15,3,45.0
7124,XIND,2002-12-15,1,17.0
7125,XIND,2003-12-15,4,46.0
7126,XIND,2004-05-15,2,27.0
7127,XIND,2004-12-15,6,96.0
7128,XIND,2005-05-15,4,65.0
7129,XIND,2005-12-15,5,80.0
7130,XIND,2006-05-15,4,67.0
7131,XIND,2006-12-15,8,128.0
7132,XIND,2007-05-15,7,111.0
7133,XIND,2007-12-15,9,137.0
7134,XIND,2008-05-15,8,107.0
7135,XIND,2008-12-15,6,95.0
7136,XIND,2009-05-15,4,65.0
7137,XIND,2009-12-15,4,60.0
7138,XIND,2010-05-15,3,48.0
7139,XIND,2010-12-15,4,62.0
7140,XIND,2011-05-15,3,46.0
7141,XIND,2011-12-15,2,33.0
7142,XIND,2012-05-15,1,15.0
7143,XIND,2012-12-15,1,19.0
7144,XINF,2001-12-15,1,17.0
7145,XINP,2000-12-15,6,93.0
7146,XINP,2001-05-15,4,62.0
7147,XINP,2001-12-15,9,142.0
7148,XINP,2002-05-15,8,111.0
7149,XINP,2002-12-15,14,221.0
7150,XINP,2003-05-15,8,126.0
7151,XINP,2003-12-15,13,204.0
7152,XINP,2004-05-15,7,106.0
7153,XINP,2004-12-15,14,210.0
7154,XINP,2005-05-15,10,137.0
7155,XINP,2005-12-15,24,367.0
7156,XINP,2006-05-15,18,276.0
7157,XINP,2006-12-15,34,527.0
7158,XINP,2007-05-15,22,345.0
7159,XINP,2007-12-15,34,532.0
7160,XINP,2008-05-15,18,285.0
7161,XINP,2008-12-15,40,623.0
7162,XINP,2009-05-15,31,481.0
7163,XINP,2009-12-15,44,688.0
7164,XINP,2010-05-15,30,480.0
7165,XINP,2010-12-15,26,402.0
7166,XINP,2011-05-15,25,370.0
7167,XINP,2011-12-15,34,543.0
7168,XINP,2012-05-15,16,252.0
7169,XINP,2012-12-15,38,610.0
7170,XINP,2013-05-15,28,434.0
7171,XINP,2013-12-15,44,731.0
7172,XINP,2014-05-15,30,474.0
7173,XINP,2014-12-15,39,649.0
7174,XINP,2015-05-15,28,397.0
7175,XINP,2015-12-15,33,516.0
7176,XINP,2016-05-15,19,307.0
7177,XINP,2016-12-15,23,366.0
7178,XINP,2017-05-15,15,240.0
7179,XINS,1997-12-15,1,16.0
7180,XINS,1998-12-15,1,16.0
7181,XINS,1999-12-15,7,108.0
7182,XINS,2000-05-15,5,66.0
7183,XINS,2000-12-15,1,15.0
7184,XINS,2001-05-15,1,15.0
7185,XINS,2001-12-15,5,75.0
7186,XINS,2002-05-15,3,44.0
7187,XINS,2002-12-15,9,135.0
7188,XINS,2003-05-15,5,79.0
7189,XINS,2003-12-15,5,78.0
7190,XINS,2004-05-15,3,43.0
7191,XINS,2004-12-15,2,27.0
7192,XINS,2008-12-15,2,30.0
7193,XINS,2009-05-15,1,15.0
7194,XINS,2009-12-15,1,17.0
7195,XINT,1999-12-15,6,95.0
7196,XINT,2000-05-15,7,110.0
7197,XINT,2000-12-15,10,154.0
7198,XINT,2001-05-15,8,119.0
7199,XINT,2001-12-15,18,279.0
7200,XINT,2002-05-15,15,233.0
7201,XINT,2002-12-15,23,367.0
7202,XINT,2003-05-15,17,277.0
7203,XINT,2003-12-15,20,315.0
7204,XINT,2004-05-15,17,263.0
7205,XINT,2004-12-15,45,672.0
7206,XINT,2005-05-15,36,565.0
7207,XINT,2005-12-15,49,757.0
7208,XINT,2006-05-15,30,448.0
7209,XINT,2006-12-15,35,520.0
7210,XINT,2007-05-15,23,344.0
7211,XINT,2007-12-15,41,620.0
7212,XINT,2008-05-15,29,441.0
7213,XINT,2008-12-15,43,672.0
7214,XINT,2009-05-15,36,523.0
7215,XINT,2009-12-15,54,842.0
7216,XINT,2010-05-15,22,329.0
7217,XINT,2010-12-15,55,888.0
7218,XINT,2011-05-15,48,719.0
7219,XINT,2011-12-15,59,925.0
7220,XINT,2012-05-15,38,585.0
7221,XINT,2012-12-15,59,944.0
7222,XINT,2013-05-15,37,589.0
7223,XINT,2013-12-15,69,1095.0
7224,XINT,2014-05-15,41,639.0
7225,XINT,2014-12-15,38,584.0
7226,XINT,2015-05-15,26,385.0
7227,XINT,2015-12-15,65,1019.0
7228,XINT,2016-05-15,42,641.0
7229,XINT,2016-12-15,72,1146.0
7230,XINT,2017-05-15,44,695.0
7231,XISY,2003-12-15,1,13.0
7232,XISY,2004-05-15,1,15.0
7233,XISY,2004-12-15,2,31.0
7234,XISY,2005-05-15,1,16.0
7235,XISY,2005-12-15,2,30.0
7236,XISY,2006-05-15,2,32.0
7237,XITA,1997-12-15,1,16.0
7238,XITA,1998-12-15,5,78.0
7239,XITA,1999-12-15,2,30.0
7240,XITA,2000-05-15,1,15.0
7241,XITA,2000-12-15,3,47.0
7242,XITA,2001-05-15,3,46.0
7243,XITA,2001-12-15,3,49.0
7244,XITA,2002-05-15,4,63.0
7245,XITA,2002-12-15,5,79.0
7246,XITA,2003-05-15,2,32.0
7247,XITA,2003-12-15,2,33.0
7248,XITA,2004-05-15,1,15.0
7249,XITA,2004-12-15,4,63.0
7250,XITA,2005-05-15,2,32.0
7251,XITA,2005-12-15,3,48.0
7252,XITA,2006-05-15,2,35.0
7253,XITA,2006-12-15,3,49.0
7254,XITA,2007-05-15,2,32.0
7255,XITA,2007-12-15,3,46.0
7256,XITA,2008-05-15,1,15.0
7257,XITA,2008-12-15,2,30.0
7258,XITA,2009-05-15,2,32.0
7259,XITA,2010-12-15,5,78.0
7260,XITA,2011-05-15,5,79.0
7261,XITA,2011-12-15,5,76.0
7262,XITA,2012-05-15,2,33.0
7263,XITA,2014-12-15,2,35.0
7264,XITA,2015-05-15,1,15.0
7265,XITS,2003-12-15,1,15.0
7266,XITS,2004-12-15,1,15.0
7267,XITS,2005-05-15,1,15.0
7268,XITS,2005-12-15,2,31.0
7269,XITS,2006-05-15,1,16.0
7270,XITS,2006-12-15,2,31.0
7271,XITS,2007-05-15,1,16.0
7272,XITS,2007-12-15,1,16.0
7273,XITS,2008-12-15,2,30.0
7274,XITS,2009-05-15,2,32.0
7275,XITS,2009-12-15,1,18.0
7276,XITS,2010-05-15,1,13.0
7277,XITS,2011-05-15,1,15.0
7278,XITS,2011-12-15,1,17.0
7279,XITS,2013-12-15,1,14.0
7280,XITS,2014-05-15,2,30.0
7281,XITS,2014-12-15,1,16.0
7282,XITS,2015-05-15,1,17.0
7283,XJOR,2017-05-15,3,49.0
7284,XLAL,1997-12-15,1,18.0
7285,XLAL,1998-12-15,1,15.0
7286,XLAL,1999-12-15,1,16.0
7287,XLAL,2000-12-15,1,15.0
7288,XLAL,2001-05-15,1,15.0
7289,XLAL,2002-12-15,1,16.0
7290,XLAL,2006-12-15,1,16.0
7291,XLAL,2007-05-15,1,17.0
7292,XLAL,2007-12-15,2,31.0
7293,XLAL,2008-05-15,1,15.0
7294,XLAL,2008-12-15,2,31.0
7295,XLAL,2009-05-15,1,16.0
7296,XLAL,2009-12-15,1,16.0
7297,XLAL,2010-05-15,1,15.0
7298,XLAL,2010-12-15,4,66.0
7299,XLAL,2011-05-15,2,32.0
7300,XLAL,2011-12-15,1,20.0
7301,XLAL,2012-05-15,1,16.0
7302,XLAL,2012-12-15,4,69.0
7303,XLAL,2013-05-15,2,31.0
7304,XLAL,2013-12-15,1,17.0
7305,XLAL,2014-12-15,1,17.0
7306,XLAL,2015-05-15,1,17.0
7307,XLAL,2015-12-15,2,32.0
7308,XLAL,2016-05-15,1,16.0
7309,XLPS,2003-12-15,13,190.0
7310,XLPS,2004-05-15,11,173.0
7311,XLPS,2004-12-15,17,251.0
7312,XLPS,2005-05-15,12,185.0
7313,XLPS,2005-12-15,13,202.0
7314,XLPS,2006-05-15,10,164.0
7315,XLPS,2006-12-15,7,100.0
7316,XLPS,2007-05-15,4,57.0
7317,XMDS,2000-05-15,55,838.0
7318,XMDS,2000-12-15,99,1488.0
7319,XMDS,2001-05-15,70,1041.0
7320,XMDS,2001-12-15,117,1779.0
7321,XMDS,2002-05-15,74,1145.0
7322,XMDS,2002-12-15,108,1673.0
7323,XMDS,2003-05-15,58,881.0
7324,XMDS,2003-12-15,90,1319.0
7325,XMDS,2004-05-15,77,1201.0
7326,XMDS,2004-12-15,111,1666.0
7327,XMDS,2005-05-15,97,1453.0
7328,XMDS,2005-12-15,117,1748.0
7329,XMDS,2006-05-15,93,1414.0
7330,XMDS,2006-12-15,138,2106.0
7331,XMDS,2007-05-15,90,1328.0
7332,XMDS,2007-12-15,120,1759.0
7333,XMDS,2008-05-15,59,893.0
7334,XMDS,2008-12-15,82,1250.0
7335,XMDS,2009-05-15,71,1070.0
7336,XMDS,2009-12-15,91,1418.0
7337,XMDS,2010-05-15,50,782.0
7338,XMDS,2010-12-15,28,440.0
7339,XMDS,2011-05-15,4,59.0
7340,XMDS,2011-12-15,2,14.0
7341,XMEC,1997-12-15,2,30.0
7342,XMEC,1998-12-15,2,32.0
7343,XMEC,1999-12-15,1,15.0
7344,XMEC,2000-05-15,1,15.0
7345,XMEC,2000-12-15,1,15.0
7346,XMEC,2001-05-15,1,14.0
7347,XMEC,2003-12-15,1,16.0
7348,XMEC,2004-05-15,1,16.0
7349,XMEC,2004-12-15,1,15.0
7350,XMEC,2005-05-15,1,17.0
7351,XMEC,2006-12-15,1,15.0
7352,XMEC,2007-05-15,1,16.0
7353,XMEC,2007-12-15,3,48.0
7354,XMEC,2008-05-15,1,15.0
7355,XMEC,2008-12-15,8,126.0
7356,XMEC,2009-05-15,9,143.0
7357,XMEC,2009-12-15,8,130.0
7358,XMEC,2010-05-15,4,64.0
7359,XMEC,2010-12-15,3,48.0
7360,XMEC,2011-05-15,2,27.0
7361,XMEC,2011-12-15,18,299.0
7362,XMEC,2012-05-15,14,211.0
7363,XMEC,2012-12-15,19,319.0
7364,XMEC,2013-05-15,8,135.0
7365,XMEC,2013-12-15,24,399.0
7366,XMEC,2014-05-15,17,278.0
7367,XMEC,2014-12-15,21,341.0
7368,XMEC,2015-05-15,12,198.0
7369,XMEC,2015-12-15,27,450.0
7370,XMEC,2016-05-15,14,232.0
7371,XMEC,2016-12-15,26,422.0
7372,XMEC,2017-05-15,19,305.0
7373,XMES,1999-12-15,4,58.0
7374,XMES,2000-05-15,3,46.0
7375,XMES,2000-12-15,2,31.0
7376,XMES,2001-05-15,1,18.0
7377,XMES,2001-12-15,2,28.0
7378,XMES,2002-05-15,1,15.0
7379,XMES,2002-12-15,3,49.0
7380,XMES,2003-05-15,2,34.0
7381,XMES,2003-12-15,3,50.0
7382,XMES,2004-05-15,2,35.0
7383,XMES,2004-12-15,2,28.0
7384,XMES,2005-05-15,2,30.0
7385,XMES,2005-12-15,4,61.0
7386,XMES,2006-05-15,4,62.0
7387,XMES,2006-12-15,9,136.0
7388,XMES,2007-05-15,6,91.0
7389,XMES,2007-12-15,14,218.0
7390,XMES,2008-05-15,7,112.0
7391,XMES,2008-12-15,7,107.0
7392,XMES,2009-05-15,5,63.0
7393,XMES,2009-12-15,7,120.0
7394,XMES,2010-05-15,5,74.0
7395,XMES,2010-12-15,2,36.0
7396,XMES,2011-05-15,2,30.0
7397,XMES,2011-12-15,4,67.0
7398,XMES,2012-05-15,4,62.0
7399,XMES,2012-12-15,3,48.0
7400,XMES,2013-05-15,1,19.0
7401,XMES,2013-12-15,1,19.0
7402,XMES,2014-12-15,2,35.0
7403,XMES,2015-05-15,2,33.0
7404,XMES,2015-12-15,2,33.0
7405,XMES,2016-12-15,2,33.0
7406,XMES,2017-05-15,1,15.0
7407,XMIC,2016-12-15,8,121.0
7408,XMIC,2017-05-15,8,135.0
7409,XMKT,2016-05-15,2,34.0
7410,XMKT,2016-12-15,74,1141.0
7411,XMKT,2017-05-15,80,1341.5
7412,XMTH,1997-12-15,12,199.0
7413,XMTH,1998-05-15,2,32.0
7414,XMTH,1998-12-15,21,341.0
7415,XMTH,1999-12-15,16,256.0
7416,XMTH,2000-05-15,12,188.0
7417,XMTH,2000-12-15,16,261.0
7418,XMTH,2001-05-15,13,208.0
7419,XMTH,2001-12-15,20,314.0
7420,XMTH,2002-05-15,11,177.0
7421,XMTH,2002-12-15,17,273.0
7422,XMTH,2003-05-15,9,140.0
7423,XMTH,2003-12-15,23,363.0
7424,XMTH,2004-05-15,15,223.0
7425,XMTH,2004-12-15,21,334.0
7426,XMTH,2005-05-15,11,176.0
7427,XMTH,2005-12-15,24,388.0
7428,XMTH,2006-05-15,17,276.0
7429,XMTH,2006-12-15,24,394.0
7430,XMTH,2007-05-15,17,283.0
7431,XMTH,2007-12-15,29,468.0
7432,XMTH,2008-05-15,22,353.0
7433,XMTH,2008-12-15,39,634.0
7434,XMTH,2009-05-15,31,514.0
7435,XMTH,2009-12-15,30,490.0
7436,XMTH,2010-05-15,13,217.0
7437,XMTH,2010-12-15,2,30.0
7438,XMTH,2012-05-15,1,17.0
7439,XMTH,2012-12-15,1,15.0
7440,XMTH,2015-12-15,1,18.0
7441,XMUS,1999-12-15,4,63.0
7442,XMUS,2000-05-15,4,62.0
7443,XMUS,2000-12-15,5,79.0
7444,XMUS,2001-05-15,1,15.0
