MAJOR_CODE_1,TERM_CODE,NUM_STUDENTS,CREDITS_ATTEMPTED
XHIS,200220,188,483.0
XHIS,200310,299,818.0
XHIS,200320,196,529.0
XHIS,200410,242,694.0
XHIS,200420,152,416.0
XHIS,200510,351,947.0
XHIS,200520,259,691.0
XHIS,200610,374,1065.0
XHIS,200620,211,584.0
XHIS,200710,404,1113.0
XHIS,200720,265,712.0
XHIS,200810,371,994.0
XHIS,200820,240,620.0
XHIS,200910,392,1032.0
XHIS,200920,326,887.0
XHIS,201010,532,1422.0
XHIS,201020,358,929.0
XHIS,201110,396,1070.0
XHIS,201120,283,742.0
XHIS,201210,505,1297.0
XHIS,201220,283,737.0
XHIS,201310,322,814.0
XHIS,201320,168,424.0
XHIS,201410,302,778.0
XHIS,201420,161,403.0
XHIS,201510,306,781.0
XHIS,201520,211,570.0
XHIS,201610,246,640.0
XHIS,201620,109,288.0
XHIS,201710,268,701.0
XHIS,201720,184,476.0
XHUS,201510,10,27.0
XHUS,201520,14,46.0
XHUS,201610,43,105.0
XHUS,201620,17,43.0
XHUS,201710,36,95.0
XHUS,201720,26,79.0
XIBU,200410,21,57.0
XIBU,200420,14,42.0
XIBU,200510,1,0.0
XIDE,200410,50,120.0
XIDE,200420,39,88.0
XIDE,200510,31,91.0
XIDE,200520,31,92.0
XIDE,200610,33,95.0
XIDE,200620,10,31.0
XIDE,200710,5,15.0
XIND,199810,23,50.0
XIND,199820,6,15.0
XIND,199910,23,62.0
XIND,199920,5,12.0
XIND,200010,18,46.0
XIND,200020,22,61.0
XIND,200110,21,61.0
XIND,200210,11,30.0
XIND,200220,15,45.0
XIND,200310,5,17.0
XIND,200410,20,46.0
XIND,200420,10,27.0
XIND,200510,33,96.0
XIND,200520,24,65.0
XIND,200610,31,80.0
XIND,200620,24,67.0
XIND,200710,46,128.0
XIND,200720,34,111.0
XIND,200810,46,137.0
XIND,200820,38,107.0
XIND,200910,32,95.0
XIND,200920,20,65.0
XIND,201010,22,60.0
XIND,201020,16,48.0
XIND,201110,24,62.0
XIND,201120,18,46.0
XIND,201210,11,33.0
XIND,201220,7,15.0
XIND,201310,5,19.0
XINF,200210,5,17.0
XINP,200110,37,93.0
XINP,200120,24,62.0
XINP,200210,52,142.0
XINP,200220,43,111.0
XINP,200310,82,221.0
XINP,200320,51,126.0
XINP,200410,73,204.0
XINP,200420,39,106.0
XINP,200510,74,210.0
XINP,200520,51,137.0
XINP,200610,136,367.0
XINP,200620,106,276.0
XINP,200710,193,527.0
XINP,200720,131,345.0
XINP,200810,198,532.0
XINP,200820,114,285.0
XINP,200910,232,623.0
XINP,200920,178,481.0
XINP,201010,252,688.0
XINP,201020,181,480.0
XINP,201110,147,402.0
XINP,201120,140,370.0
XINP,201210,202,543.0
XINP,201220,93,252.0
XINP,201310,237,610.0
XINP,201320,166,434.0
XINP,201410,287,731.0
XINP,201420,184,474.0
XINP,201510,257,649.0
XINP,201520,158,397.0
XINP,201610,200,516.0
XINP,201620,121,307.0
XINP,201710,139,366.0
XINP,201720,95,240.0
XINS,199810,9,16.0
XINS,199910,7,16.0
XINS,200010,37,108.0
XINS,200020,22,66.0
XINS,200110,5,15.0
XINS,200120,5,15.0
XINS,200210,27,75.0
XINS,200220,16,44.0
XINS,200310,47,135.0
XINS,200320,28,79.0
XINS,200410,27,78.0
XINS,200420,14,43.0
XINS,200510,8,27.0
XINS,200910,13,30.0
XINS,200920,6,15.0
XINS,201010,5,17.0
XINT,200010,33,95.0
XINT,200020,38,110.0
XINT,200110,55,154.0
XINT,200120,42,119.0
XINT,200210,98,279.0
XINT,200220,81,233.0
XINT,200310,126,367.0
XINT,200320,96,277.0
XINT,200410,105,315.0
XINT,200420,92,263.0
XINT,200510,240,672.0
XINT,200520,203,565.0
XINT,200610,256,757.0
XINT,200620,155,448.0
XINT,200710,176,520.0
XINT,200720,114,344.0
XINT,200810,208,620.0
XINT,200820,149,441.0
XINT,200910,247,672.0
XINT,200920,174,523.0
XINT,201010,300,842.0
XINT,201020,127,329.0
XINT,201110,353,888.0
XINT,201120,264,719.0
XINT,201210,363,925.0
XINT,201220,243,585.0
XINT,201310,362,944.0
XINT,201320,215,589.0
XINT,201410,429,1095.0
XINT,201420,235,639.0
XINT,201510,216,584.0
XINT,201520,131,385.0
XINT,201610,397,1019.0
XINT,201620,240,641.0
XINT,201710,427,1146.0
XINT,201720,248,695.0
XISY,200410,5,13.0
XISY,200420,5,15.0
XISY,200510,10,31.0
XISY,200520,6,16.0
XISY,200610,10,30.0
XISY,200620,11,32.0
XITA,199810,7,16.0
XITA,199910,31,78.0
XITA,200010,11,30.0
XITA,200020,6,15.0
XITA,200110,18,47.0
XITA,200120,17,46.0
XITA,200210,19,49.0
XITA,200220,23,63.0
XITA,200310,26,79.0
XITA,200320,10,32.0
XITA,200410,9,33.0
XITA,200420,5,15.0
XITA,200510,22,63.0
XITA,200520,11,32.0
XITA,200610,16,48.0
XITA,200620,11,35.0
XITA,200710,20,49.0
XITA,200720,12,32.0
XITA,200810,16,46.0
XITA,200820,6,15.0
XITA,200910,12,30.0
XITA,200920,12,32.0
XITA,201110,31,78.0
XITA,201120,30,79.0
XITA,201210,28,76.0
XITA,201220,11,33.0
XITA,201510,13,35.0
XITA,201520,6,15.0
XITS,200410,6,15.0
XITS,200510,6,15.0
XITS,200520,6,15.0
XITS,200610,11,31.0
XITS,200620,6,16.0
XITS,200710,11,31.0
XITS,200720,6,16.0
XITS,200810,6,16.0
XITS,200910,12,30.0
XITS,200920,10,32.0
XITS,201010,5,18.0
XITS,201020,4,13.0
XITS,201120,6,15.0
XITS,201210,6,17.0
XITS,201410,6,14.0
XITS,201420,12,30.0
XITS,201510,5,16.0
XITS,201520,5,17.0
XJOR,201720,18,49.0
XLAL,199810,9,18.0
XLAL,199910,5,15.0
XLAL,200010,6,16.0
XLAL,200110,6,15.0
XLAL,200120,6,15.0
XLAL,200310,6,16.0
XLAL,200710,6,16.0
XLAL,200720,6,17.0
XLAL,200810,10,31.0
XLAL,200820,5,15.0
XLAL,200910,11,31.0
XLAL,200920,5,16.0
XLAL,201010,6,16.0
XLAL,201020,6,15.0
XLAL,201110,21,66.0
XLAL,201120,10,32.0
XLAL,201210,6,20.0
XLAL,201220,4,16.0
XLAL,201310,24,69.0
XLAL,201320,12,31.0
XLAL,201410,6,17.0
XLAL,201510,7,17.0
XLAL,201520,6,17.0
XLAL,201610,13,32.0
XLAL,201620,6,16.0
XLPS,200410,69,190.0
XLPS,200420,62,173.0
XLPS,200510,92,251.0
XLPS,200520,65,185.0
XLPS,200610,72,202.0
XLPS,200620,55,164.0
XLPS,200710,31,100.0
XLPS,200720,16,57.0
XMDS,200020,272,838.0
XMDS,200110,482,1488.0
XMDS,200120,331,1041.0
XMDS,200210,566,1779.0
XMDS,200220,357,1145.0
XMDS,200310,534,1673.0
XMDS,200320,278,881.0
XMDS,200410,431,1319.0
XMDS,200420,382,1201.0
XMDS,200510,536,1666.0
XMDS,200520,450,1453.0
XMDS,200610,560,1748.0
XMDS,200620,444,1414.0
XMDS,200710,672,2106.0
XMDS,200720,418,1328.0
XMDS,200810,570,1759.0
XMDS,200820,290,893.0
XMDS,200910,447,1250.0
XMDS,200920,342,1070.0
XMDS,201010,491,1418.0
XMDS,201020,290,782.0
XMDS,201110,127,440.0
XMDS,201120,19,59.0
XMDS,201210,5,14.0
XMEC,199810,13,30.0
XMEC,199910,11,32.0
XMEC,200010,6,15.0
XMEC,200020,6,15.0
XMEC,200110,5,15.0
XMEC,200120,4,14.0
XMEC,200410,6,16.0
XMEC,200420,6,16.0
XMEC,200510,5,15.0
XMEC,200520,5,17.0
XMEC,200710,5,15.0
XMEC,200720,5,16.0
XMEC,200810,18,48.0
XMEC,200820,6,15.0
XMEC,200910,50,126.0
XMEC,200920,52,143.0
XMEC,201010,49,130.0
XMEC,201020,25,64.0
XMEC,201110,19,48.0
XMEC,201120,11,27.0
XMEC,201210,119,299.0
XMEC,201220,87,211.0
XMEC,201310,118,319.0
XMEC,201320,52,135.0
XMEC,201410,152,399.0
XMEC,201420,101,278.0
XMEC,201510,127,341.0
XMEC,201520,69,198.0
XMEC,201610,172,450.0
XMEC,201620,85,232.0
XMEC,201710,152,422.0
XMEC,201720,111,305.0
XMES,200010,19,58.0
XMES,200020,15,46.0
XMES,200110,10,31.0
XMES,200120,5,18.0
XMES,200210,9,28.0
XMES,200220,6,15.0
XMES,200310,17,49.0
XMES,200320,10,34.0
XMES,200410,19,50.0
XMES,200420,14,35.0
XMES,200510,11,28.0
XMES,200520,13,30.0
XMES,200610,22,61.0
XMES,200620,22,62.0
XMES,200710,50,136.0
XMES,200720,32,91.0
XMES,200810,77,218.0
XMES,200820,39,112.0
XMES,200910,38,107.0
XMES,200920,24,63.0
XMES,201010,42,120.0
XMES,201020,27,74.0
XMES,201110,13,36.0
XMES,201120,12,30.0
XMES,201210,26,67.0
XMES,201220,25,62.0
XMES,201310,17,48.0
XMES,201320,7,19.0
XMES,201410,7,19.0
XMES,201510,14,35.0
XMES,201520,14,33.0
XMES,201610,13,33.0
XMES,201710,12,33.0
XMES,201720,6,15.0
XMIC,201710,48,121.0
XMIC,201720,56,135.0
XMKT,201620,13,34.0
XMKT,201710,453,1141.0
XMKT,201720,565,1341.5
XMTH,199810,79,199.0
XMTH,199820,13,32.0
XMTH,199910,121,341.0
XMTH,200010,93,256.0
XMTH,200020,69,188.0
XMTH,200110,96,261.0
XMTH,200120,75,208.0
XMTH,200210,103,314.0
XMTH,200220,60,177.0
XMTH,200310,96,273.0
XMTH,200320,52,140.0
XMTH,200410,128,363.0
XMTH,200420,86,223.0
XMTH,200510,113,334.0
XMTH,200520,60,176.0
XMTH,200610,137,388.0
XMTH,200620,100,276.0
XMTH,200710,142,394.0
XMTH,200720,105,283.0
XMTH,200810,182,468.0
XMTH,200820,135,353.0
XMTH,200910,221,634.0
XMTH,200920,183,514.0
XMTH,201010,189,490.0
XMTH,201020,84,217.0
XMTH,201110,9,30.0
XMTH,201220,7,17.0
XMTH,201310,6,15.0
XMTH,201610,8,18.0
XMUS,200010,29,63.0
XMUS,200020,26,62.0
XMUS,200110,30,79.0
XMUS,200120,6,15.0
XMUS,200210,26,63.0
XMUS,200220,34,78.0
XMUS,200310,29,77.0
XMUS,200320,18,42.0
XMUS,200410,22,62.0
XMUS,200420,14,31.0
XMUS,200510,24,61.0
XMUS,200520,6,15.0
XMUS,200610,24,61.0
XMUS,200620,7,15.0
XMUS,200710,18,46.0
XMUS,200720,12,32.0
XMUS,200810,26,76.0
XMUS,200820,10,34.0
XMUS,200910,74,183.0
XMUS,200920,47,118.0
XMUS,201010,109,293.0
XMUS,201020,56,141.0
XMUS,201110,83,207.0
XMUS,201120,73,183.0
XMUS,201210,46,112.0
XMUS,201220,24,66.0
XMUS,201310,91,209.0
XMUS,201320,58,140.0
XMUS,201410,80,194.0
XMUS,201420,57,137.0
XMUS,201510,71,186.0
XMUS,201520,40,124.0
XMUS,201610,50,135.0
XMUS,201620,22,51.0
XMUS,201710,77,194.0
XMUS,201720,44,125.0
XMVS,199910,6,16.0
XMVS,200410,9,18.0
XMVS,200420,6,15.0
XMVS,200510,11,30.0
XMVS,200610,6,15.0
XMVS,200710,6,15.0
XMVS,200720,7,15.0
XMVS,200910,12,30.0
XMVS,200920,12,30.0
XMVS,201010,13,33.0
XMVS,201020,7,15.0
XMVS,201110,5,15.0
XMVS,201120,6,16.0
XMVS,201210,6,19.0
XMVS,201510,6,17.0
XMVS,201520,5,16.0
XMVS,201610,17,46.0
XMVS,201620,5,12.0
XNAT,200010,47,135.0
XNAT,200020,48,138.0
XNAT,200110,81,236.0
XNAT,200120,51,145.0
XNAT,200210,126,363.0
XNAT,200220,79,231.0
XNAT,200310,89,260.0
XNAT,200320,46,134.0
XNAT,200410,55,156.0
XNAT,200420,4,14.0
XNAT,200510,22,66.0
XNAT,200520,31,94.0
XNAT,200610,54,154.0
XNAT,200620,48,142.0
XNAT,200710,179,520.0
XNAT,200720,65,193.0
XNAT,200810,135,388.0
XNAT,200820,55,161.0
XNAT,200910,91,245.0
XNAT,200920,85,253.0
XNAT,201010,161,417.0
XNAT,201020,140,369.0
XNAT,201110,109,271.0
XNAT,201120,70,187.0
XNAT,201210,129,320.0
XNAT,201220,69,163.0
XNAT,201310,202,472.0
XNAT,201320,139,352.0
XNAT,201410,261,604.0
XNAT,201420,143,355.0
XNAT,201510,279,700.0
XNAT,201520,91,264.0
XNAT,201610,289,698.0
XNAT,201620,117,302.0
XNAT,201710,265,683.0
XNAT,201720,115,338.0
XNER,201410,232,488.0
XNER,201420,210,492.0
XNER,201510,354,866.0
XNER,201520,198,519.0
XNER,201610,537,1225.0
XNER,201620,355,849.0
XNER,201710,542,1314.0
XNER,201720,273,663.0
XNMD,201510,51,123.0
XNMD,201520,31,97.0
XNMD,201610,119,299.0
XNMD,201620,79,206.0
XNMD,201710,101,265.0
XNMD,201720,68,205.0
XPHI,199810,12,30.0
XPHI,199910,67,190.0
XPHI,199920,6,16.0
XPHI,200010,109,277.0
XPHI,200020,92,247.0
XPHI,200110,57,161.0
XPHI,200120,54,158.0
XPHI,200210,74,197.0
XPHI,200220,63,172.0
XPHI,200310,81,235.0
XPHI,200320,38,105.0
XPHI,200410,83,231.0
XPHI,200420,56,158.0
XPHI,200510,90,256.0
XPHI,200520,46,143.0
XPHI,200610,78,219.0
XPHI,200620,63,173.0
XPHI,200710,144,395.0
XPHI,200720,102,268.0
XPHI,200810,152,415.0
XPHI,200820,70,179.0
XPHI,200910,156,436.0
XPHI,200920,129,368.0
XPHI,201010,145,397.0
XPHI,201020,86,229.0
XPHI,201110,133,333.0
XPHI,201120,104,285.0
XPHI,201210,134,355.0
XPHI,201220,85,224.0
XPHI,201310,106,286.0
XPHI,201320,59,158.0
XPHI,201410,134,346.0
XPHI,201420,62,154.0
XPHI,201510,92,247.0
XPHI,201520,37,105.0
XPHI,201610,92,250.0
XPHI,201620,28,81.0
XPHI,201710,74,206.0
XPHI,201720,46,113.0
XPOL,199810,365,902.0
XPOL,199820,67,169.0
XPOL,199910,575,1584.0
XPOL,199920,1,0.0
XPOL,200010,428,1098.0
XPOL,200020,353,932.0
XPOL,200110,551,1509.0
XPOL,200120,358,968.0
XPOL,200210,610,1750.0
XPOL,200220,395,1125.0
XPOL,200310,724,2037.0
XPOL,200320,443,1187.0
XPOL,200410,718,2028.0
XPOL,200420,515,1443.0
XPOL,200510,800,2244.0
XPOL,200520,588,1605.0
XPOL,200610,1064,3032.0
XPOL,200620,745,2073.0
XPOL,200710,945,2692.0
XPOL,200720,620,1706.0
XPOL,200810,942,2636.0
XPOL,200820,574,1537.0
XPOL,200910,902,2481.0
XPOL,200920,634,1794.0
XPOL,201010,1022,2806.0
XPOL,201020,693,1831.0
XPOL,201110,777,2026.0
XPOL,201120,585,1565.0
XPOL,201210,934,2415.0
XPOL,201220,534,1365.0
XPOL,201310,943,2397.0
XPOL,201320,642,1706.0
XPOL,201410,1109,2872.0
XPOL,201420,665,1720.0
XPOL,201510,974,2537.0
XPOL,201520,483,1300.0
XPOL,201610,991,2492.0
XPOL,201620,563,1469.0
XPOL,201710,920,2489.0
XPOL,201720,527,1373.0
XPSY,200020,93,283.0
XPSY,200110,179,535.0
XPSY,200120,142,431.0
XPSY,200210,196,600.0
XPSY,200220,114,355.0
XPSY,200310,197,634.0
XPSY,200320,93,301.0
XPSY,200410,331,948.0
XPSY,200420,290,846.0
XPSY,200510,408,1194.0
XPSY,200520,329,994.0
XPSY,200610,446,1317.0
XPSY,200620,298,900.0
XPSY,200710,217,668.0
XPSY,200720,108,338.0
XPSY,200810,152,466.0
XPSY,200820,109,338.0
XPSY,200910,73,222.0
XPSY,200920,21,66.0
XPSY,201010,11,29.0
XPUA,201710,293,741.0
XPUA,201720,336,810.0
XRES,200010,9,29.0
XRES,200020,5,16.0
XRES,200110,12,30.0
XRES,200120,12,30.0
XRES,200210,5,17.0
XRES,200410,17,46.0
XRES,200420,18,45.0
XRES,200510,5,16.0
XRES,200710,28,78.0
XRES,200720,12,32.0
XRES,200810,5,15.0
XRES,200910,5,12.0
XRES,200920,1,0.0
XRES,201110,7,17.0
XRES,201120,6,16.0
XRES,201210,11,33.0
XRES,201220,5,17.0
XRES,201310,7,17.0
XRES,201410,28,63.0
XRES,201420,18,46.0
XRES,201510,13,31.0
XRES,201520,7,16.0
XRES,201610,14,32.0
XRES,201620,7,17.0
XRES,201710,6,16.0
XRUS,199910,6,17.0
XRUS,200010,7,16.0
XRUS,200020,6,15.0
XRUS,200110,5,15.0
XRUS,200120,4,12.0
XRUS,200210,11,28.0
XRUS,200220,8,18.0
XRUS,200310,7,18.0
XSAR,200410,12,31.0
XSAR,200420,6,15.0
XSAR,200510,5,13.0
XSAR,200520,4,13.0
XSAR,200610,15,42.0
XSAR,200620,19,53.0
XSCD,200410,5,15.0
XSCD,200510,5,14.0
XSCD,200520,5,16.0
XSOC,199810,44,107.0
XSOC,199820,12,30.0
XSOC,199910,137,352.0
XSOC,199920,6,16.0
XSOC,200010,101,265.0
XSOC,200020,97,265.0
XSOC,200110,121,349.0
XSOC,200120,78,221.0
XSOC,200210,115,331.0
XSOC,200220,48,125.0
XSOC,200310,95,256.0
XSOC,200320,53,137.0
XSOC,200410,97,273.0
XSOC,200420,62,169.0
XSOC,200510,150,411.0
XSOC,200520,116,308.0
XSOC,200610,120,344.0
XSOC,200620,71,203.0
XSOC,200710,130,364.0
XSOC,200720,97,273.0
XSOC,200810,110,321.0
XSOC,200820,56,148.0
XSOC,200910,110,302.0
XSOC,200920,83,231.0
XSOC,201010,71,197.0
XSOC,201020,47,124.0
XSOC,201110,123,301.0
XSOC,201120,106,284.0
XSOC,201210,133,364.0
XSOC,201220,95,246.0
XSOC,201310,117,299.0
XSOC,201320,57,152.0
XSOC,201410,98,245.0
XSOC,201420,54,147.0
XSOC,201510,75,204.0
XSOC,201520,43,106.0
XSOC,201610,54,131.0
XSOC,201620,37,96.0
XSOC,201710,67,173.0
XSOC,201720,38,109.0
XSOS,200010,9,27.0
XSOS,200020,15,45.0
XSOS,200110,9,30.0
XSOS,200120,4,12.0
XSOS,200210,8,25.0
XSOS,200310,6,15.0
XSOS,200320,10,32.0
XSOS,200410,11,30.0
XSOS,200420,5,15.0
XSOS,200510,21,64.0
XSOS,200520,10,31.0
XSOS,200610,10,32.0
XSOS,200620,9,31.0
XSOS,200710,5,15.0
XSOS,200720,5,15.0
XSOS,200810,14,43.0
XSOS,200820,9,27.0
XSOS,200910,5,15.0
XSOS,201310,5,15.0
XSOS,201320,5,15.0
XSOS,201410,4,14.0
XSPA,200410,11,30.0
XSPA,200420,1,0.0
XSPL,199910,28,62.0
XSPL,199920,6,12.0
XSPL,200010,51,129.0
XSPL,200020,42,115.0
XSPL,200110,12,30.0
XSPL,200210,17,46.0
XSPL,200220,11,32.0
XSPL,200310,13,32.0
XSPL,200320,6,16.0
XSPL,200410,11,32.0
XSPL,200510,18,45.0
XSPL,200520,18,47.0
XSPL,200610,38,112.0
XSPL,200620,28,79.0
XSPL,200710,17,52.0
XSPL,200810,27,78.0
XSPL,200820,22,66.0
XSPL,200910,71,190.0
XSPL,200920,60,175.0
XSPL,201010,31,91.0
XSPL,201020,16,47.0
XSPL,201110,23,61.0
XSPL,201120,12,31.0
XSPL,201210,34,83.0
XSPL,201220,27,68.0
XSPL,201310,25,63.0
XSPL,201320,6,16.0
XSPL,201410,15,36.0
XSPL,201420,12,32.0
XSPL,201610,6,15.0
XSPL,201620,6,15.0
XSPL,201710,38,96.0
XSPL,201720,23,63.0
XSPS,200010,15,41.0
XSPS,200020,15,43.0
XSPS,200210,6,16.0
XSPS,200310,18,47.0
XSPS,200320,19,48.0
XSPS,200410,17,50.0
XSPS,200420,5,16.0
XSPS,200810,6,16.0
XSPS,200910,6,16.0
XSPS,200920,6,16.0
XSPS,201010,12,30.0
XSPS,201020,12,32.0
XSPS,201110,10,31.0
XSPS,201210,15,33.0
XSPS,201220,15,35.0
XSPS,201310,16,35.0
XSPS,201320,8,17.0
XSPS,201410,16,37.0
XSPS,201420,7,17.0
XSPS,201510,7,16.0
XSWK,200010,28,88.0
XSWK,200020,25,81.0
XSWK,200110,40,126.0
XSWK,200120,19,60.0
XSWK,200210,22,64.0
XSWK,200220,10,31.0
XSWK,200310,5,15.0
XSWK,200320,5,15.0
XSWK,200410,32,92.0
XSWK,200420,30,86.0
XSWK,200510,56,160.0
XSWK,200520,45,134.0
XSWK,200610,93,275.0
XSWK,200620,66,203.0
XSWK,200710,37,109.0
XSWK,200720,30,93.0
XSWK,200810,35,106.0
XSWK,200820,23,71.0
XSWK,200910,27,76.0
XSWK,200920,19,59.0
XSWK,201010,31,95.0
XSWK,201020,21,65.0
XSWK,201110,24,66.0
XSWK,201120,12,35.0
XSWK,201210,8,25.0
XSWK,201220,5,16.0
XSWK,201310,12,29.0
XSWK,201320,6,16.0
XSWK,201410,29,85.0
XSWK,201420,32,100.0
XSWK,201510,88,304.0
XSWK,201520,28,89.0
XSWK,201610,111,361.0
XSWK,201620,83,256.0
XSWK,201710,92,265.0
XSWK,201720,64,207.0
XTDM,200510,5,14.0
XTDM,200520,5,15.0
XTDM,200610,4,12.0
XTDM,200620,5,16.0
XTDM,200710,5,15.0
XTDM,200720,5,17.0
XTHE,200010,5,13.0
XTHE,200120,1,0.0
XTHE,200210,16,43.0
XTHE,200220,17,46.0
XTHE,200310,43,126.0
XTHE,200320,26,77.0
XTHE,200410,25,78.0
XTHE,200420,20,61.0
XTHE,200510,36,94.0
XTHE,200520,18,46.0
XTHE,200610,34,95.0
XTHE,200620,23,63.0
XTHE,200710,25,76.0
XTHE,200720,21,63.0
XTHE,200810,27,81.0
XTHE,200820,6,15.0
XTHE,200910,25,61.0
XTHE,200920,19,46.0
XTHE,201010,14,43.0
XTHE,201110,6,15.0
XTHE,201120,6,15.0
XTHE,201210,6,17.0
XTHE,201310,7,17.0
XTHE,201410,19,47.0
XTHE,201420,18,44.0
XTHE,201510,12,32.0
XTHE,201610,26,62.0
XTHE,201620,33,82.0
XTHE,201710,29,68.0
XTHE,201720,6,16.0
XTHM,200410,147,394.0
XTHM,200420,119,321.0
XTHM,200510,178,504.0
XTHM,200520,136,381.0
XTHM,200610,51,131.0
XTHM,200620,34,99.0
XTHM,200710,11,36.0
XTHM,200720,8,31.0
XTHR,200110,132,422.0
XTHR,200210,122,411.0
XTHR,200220,93,322.0
XTHR,200310,196,647.0
XTHR,200320,120,404.0
XTHR,200410,216,702.0
XTHR,200420,176,583.0
XTHR,200510,132,434.0
XTHR,200520,114,385.0
XTHR,200610,241,799.0
XTHR,200620,183,610.0
XTHR,200710,314,1026.0
XTHR,200810,43,142.0
XTHR,200910,143,400.0
XTHR,200920,11,35.0
XTHR,201010,17,48.0
XTHR,201020,22,68.0
XTHR,201110,99,241.0
XTHR,201410,5,18.0
XURB,199810,18,46.0
XURB,199820,6,16.0
XURB,199910,16,49.0
XURB,200010,25,63.0
XURB,200020,34,93.0
XURB,200110,22,64.0
XURB,200120,6,15.0
XURB,200210,10,30.0
XURB,200220,10,32.0
XURB,200310,20,53.0
XURB,200320,16,36.0
XURB,200410,17,53.0
XURB,200420,6,18.0
XURB,200510,7,18.0
XURB,200520,12,37.0
XURB,200610,34,94.0
XURB,200620,24,76.0
XURB,200710,39,118.0
XURB,200720,34,93.0
XURB,200810,35,96.0
XURB,200820,18,45.0
XURB,200910,31,77.0
XURB,200920,26,76.0
XURB,201010,40,109.0
XURB,201020,25,64.0
XURB,201110,18,52.0
XURB,201120,16,46.0
XURB,201210,47,119.0
XURB,201220,41,95.0
XURB,201310,57,156.0
XURB,201320,28,76.0
XURB,201410,51,128.0
XURB,201420,29,74.0
XURB,201510,25,65.0
XURB,201520,19,46.0
XURB,201610,49,124.0
XURB,201620,40,104.0
XURB,201710,46,129.0
XURB,201720,17,49.0
XVAR,200310,9,28.0
XVAR,200320,9,28.0
XVAR,200410,61,186.0
XVAR,200420,49,157.0
XVAR,200510,109,343.0
XVAR,200520,69,221.0
XVAR,200610,154,471.0
XVAR,200620,94,285.0
XVAR,200710,151,464.0
XVAR,200720,90,289.0
XVAR,200810,134,398.0
XVAR,200820,91,262.0
XVAR,200910,175,476.0
XVAR,200920,143,411.0
XVAR,201010,223,641.0
XVAR,201020,137,377.0
XVAR,201110,213,571.0
XVAR,201120,141,382.0
XVAR,201210,171,469.0
XVAR,201220,74,202.0
XVAR,201310,127,320.0
XVAR,201320,79,215.0
XVAR,201410,105,291.0
XVAR,201420,46,136.0
XVAR,201510,70,191.0
XVAR,201520,36,113.0
XVAR,201610,137,349.0
XVAR,201620,79,210.0
XVAR,201710,160,442.0
XVAR,201720,94,263.0
XVIS,200010,15,48.0
XVIS,200020,15,50.0
XVIS,200110,45,138.0
XVIS,200120,36,111.0
XVIS,200210,84,269.0
XVIS,200220,29,95.0
XVIS,200310,118,384.0
XVIS,200320,65,205.0
XVIS,200410,18,49.0
XVIS,200420,5,18.0
XWOS,200110,11,30.0
XWOS,200120,5,17.0
XWOS,200210,12,33.0
XWOS,200220,11,33.0
XWOS,200310,5,15.0
XWOS,200320,6,17.0
XWOS,200520,6,18.0
XWOS,200610,5,15.0
XWOS,200620,4,12.0
XWOS,200710,6,15.0
XWOS,200810,14,30.0
XWOS,200820,12,30.0
XWOS,200910,11,33.0
XWOS,200920,5,16.0
XWOS,201210,6,13.0
XWOS,201220,6,12.0
XWOS,201510,13,31.0
XWOS,201520,5,12.0
XWOS,201610,16,46.0
XWOS,201620,6,16.0
XWOS,201710,17,45.0
XWOS,201720,16,45.0
XXXX,201620,4,13.0
ZCAS,201520,21,0.0
ZCAS,201610,42,0.0
ZCAS,201620,72,0.0
ZCAS,201710,114,0.0
ZCAS,201720,111,0.0
ZHCW,201610,2,0.0
ZNYA,201720,291,0.0
ZREI,201720,101,0.0
