,MAJOR_CODE_1,DATE,NUM_STUDENTS,CHANGE_IN_CREDITS_ATTEMPTED
7185,XINS,2001-12-15,5,-27535.0
7186,XINS,2002-05-15,3,27504.0
7187,XINS,2002-12-15,9,-27413.0
7188,XINS,2003-05-15,5,27357.0
7189,XINS,2003-12-15,5,-27358.0
7190,XINS,2004-05-15,3,27323.0
7191,XINS,2004-12-15,2,-27339.0
7192,XINS,2008-12-15,2,27342.0
7193,XINS,2009-05-15,1,-27357.0
7194,XINS,2009-12-15,1,27359.0
7195,XINT,1999-12-15,6,-13593.0
7196,XINT,2000-05-15,7,27296.0
7197,XINT,2000-12-15,10,-27252.0
7198,XINT,2001-05-15,8,27217.0
7199,XINT,2001-12-15,18,-27057.0
7200,XINT,2002-05-15,15,27011.0
7201,XINT,2002-12-15,23,-26877.0
7202,XINT,2003-05-15,17,26787.0
7203,XINT,2003-12-15,20,-26749.0
7204,XINT,2004-05-15,17,26697.0
7205,XINT,2004-12-15,45,-26288.0
7206,XINT,2005-05-15,36,26181.0
7207,XINT,2005-12-15,49,-25989.0
7208,XINT,2006-05-15,30,25680.0
7209,XINT,2006-12-15,35,-25608.0
7210,XINT,2007-05-15,23,25432.0
7211,XINT,2007-12-15,41,-25156.0
7212,XINT,2008-05-15,29,24977.0
7213,XINT,2008-12-15,43,-24746.0
7214,XINT,2009-05-15,36,24597.0
7215,XINT,2009-12-15,54,-24278.0
7216,XINT,2010-05-15,22,23765.0
7217,XINT,2010-12-15,55,-23206.0
7218,XINT,2011-05-15,48,23037.0
7219,XINT,2011-12-15,59,-22831.0
7220,XINT,2012-05-15,38,22491.0
7221,XINT,2012-12-15,59,-22132.0
7222,XINT,2013-05-15,37,21777.0
7223,XINT,2013-12-15,69,-21271.0
7224,XINT,2014-05-15,41,20815.0
7225,XINT,2014-12-15,38,-20870.0
7226,XINT,2015-05-15,26,20671.0
7227,XINT,2015-12-15,65,-20037.0
7228,XINT,2016-05-15,42,19659.0
7229,XINT,2016-12-15,72,-19154.0
7230,XINT,2017-05-15,44,18703.0
7231,XISY,2003-12-15,1,-9686.0
7232,XISY,2004-05-15,1,19387.0
7233,XISY,2004-12-15,2,-19371.0
7234,XISY,2005-05-15,1,19356.0
7235,XISY,2005-12-15,2,-19342.0
7236,XISY,2006-05-15,2,19344.0
7237,XITA,1997-12-15,1,-9672.0
7238,XITA,1998-12-15,5,19422.0
7239,XITA,1999-12-15,2,-19470.0
7240,XITA,2000-05-15,1,19455.0
7241,XITA,2000-12-15,3,-19423.0
7242,XITA,2001-05-15,3,19422.0
7243,XITA,2001-12-15,3,-19419.0
7244,XITA,2002-05-15,4,19433.0
7245,XITA,2002-12-15,5,-19417.0
7246,XITA,2003-05-15,2,19370.0
7247,XITA,2003-12-15,2,-19369.0
7248,XITA,2004-05-15,1,19351.0
7249,XITA,2004-12-15,4,-19303.0
7250,XITA,2005-05-15,2,19272.0
7251,XITA,2005-12-15,3,-19256.0
7252,XITA,2006-05-15,2,19243.0
7253,XITA,2006-12-15,3,-19229.0
7254,XITA,2007-05-15,2,19212.0
7255,XITA,2007-12-15,3,-19198.0
7256,XITA,2008-05-15,1,19167.0
7257,XITA,2008-12-15,2,-19152.0
7258,XITA,2009-05-15,2,19154.0
7259,XITA,2010-12-15,5,-19108.0
7260,XITA,2011-05-15,5,19109.0
7261,XITA,2011-12-15,5,-19112.0
7262,XITA,2012-05-15,2,19069.0
7263,XITA,2014-12-15,2,-19067.0
7264,XITA,2015-05-15,1,19047.0
7265,XITS,2003-12-15,1,-9516.0
7266,XITS,2004-12-15,1,19047.0
7267,XITS,2005-05-15,1,-19047.0
7268,XITS,2005-12-15,2,19063.0
7269,XITS,2006-05-15,1,-19078.0
7270,XITS,2006-12-15,2,19093.0
7271,XITS,2007-05-15,1,-19108.0
7272,XITS,2007-12-15,1,19108.0
7273,XITS,2008-12-15,2,-19094.0
7274,XITS,2009-05-15,2,19096.0
7275,XITS,2009-12-15,1,-19110.0
7276,XITS,2010-05-15,1,19105.0
7277,XITS,2011-05-15,1,-19103.0
7278,XITS,2011-12-15,1,19105.0
7279,XITS,2013-12-15,1,-19108.0
7280,XITS,2014-05-15,2,19124.0
7281,XITS,2014-12-15,1,-19138.0
7282,XITS,2015-05-15,1,19139.0
7283,XJOR,2017-05-15,3,-9529.0
7284,XLAL,1997-12-15,1,9547.0
7285,XLAL,1998-12-15,1,-19079.0
7286,XLAL,1999-12-15,1,19080.0
7287,XLAL,2000-12-15,1,-19081.0
7288,XLAL,2001-05-15,1,19081.0
7289,XLAL,2002-12-15,1,-19080.0
7290,XLAL,2006-12-15,1,19080.0
7291,XLAL,2007-05-15,1,-19079.0
7292,XLAL,2007-12-15,2,19093.0
7293,XLAL,2008-05-15,1,-19109.0
7294,XLAL,2008-12-15,2,19125.0
7295,XLAL,2009-05-15,1,-19140.0
7296,XLAL,2009-12-15,1,19140.0
7297,XLAL,2010-05-15,1,-19141.0
7298,XLAL,2010-12-15,4,19192.0
7299,XLAL,2011-05-15,2,-19226.0
7300,XLAL,2011-12-15,1,19214.0
7301,XLAL,2012-05-15,1,-19218.0
7302,XLAL,2012-12-15,4,19271.0
7303,XLAL,2013-05-15,2,-19309.0
7304,XLAL,2013-12-15,1,19295.0
7305,XLAL,2014-12-15,1,-19295.0
7306,XLAL,2015-05-15,1,19295.0
7307,XLAL,2015-12-15,2,-19280.0
7308,XLAL,2016-05-15,1,19264.0
7309,XLPS,2003-12-15,13,-9450.0
7310,XLPS,2004-05-15,11,19073.0
7311,XLPS,2004-12-15,17,-18995.0
7312,XLPS,2005-05-15,12,18929.0
7313,XLPS,2005-12-15,13,-18912.0
7314,XLPS,2006-05-15,10,18874.0
7315,XLPS,2006-12-15,7,-18938.0
7316,XLPS,2007-05-15,4,18895.0
7317,XMDS,2000-05-15,55,-8638.0
7318,XMDS,2000-12-15,99,18764.0
7319,XMDS,2001-05-15,70,-19211.0
7320,XMDS,2001-12-15,117,19949.0
7321,XMDS,2002-05-15,74,-20583.0
7322,XMDS,2002-12-15,108,21111.0
7323,XMDS,2003-05-15,58,-21903.0
7324,XMDS,2003-12-15,90,22341.0
7325,XMDS,2004-05-15,77,-22459.0
7326,XMDS,2004-12-15,111,22924.0
7327,XMDS,2005-05-15,97,-23137.0
7328,XMDS,2005-12-15,117,23432.0
7329,XMDS,2006-05-15,93,-23766.0
7330,XMDS,2006-12-15,138,24458.0
7331,XMDS,2007-05-15,90,-25236.0
7332,XMDS,2007-12-15,120,25667.0
7333,XMDS,2008-05-15,59,-26533.0
7334,XMDS,2008-12-15,82,26890.0
7335,XMDS,2009-05-15,71,-27070.0
7336,XMDS,2009-12-15,91,27418.0
7337,XMDS,2010-05-15,50,-28054.0
7338,XMDS,2010-12-15,28,27712.0
7339,XMDS,2011-05-15,4,-28093.0
7340,XMDS,2011-12-15,2,28048.0
7341,XMEC,1997-12-15,2,-14001.0
7342,XMEC,1998-12-15,2,28034.0
7343,XMEC,1999-12-15,1,-28051.0
7344,XMEC,2000-05-15,1,28051.0
7345,XMEC,2000-12-15,1,-28051.0
7346,XMEC,2001-05-15,1,28050.0
7347,XMEC,2003-12-15,1,-28048.0
7348,XMEC,2004-05-15,1,28048.0
7349,XMEC,2004-12-15,1,-28049.0
7350,XMEC,2005-05-15,1,28051.0
7351,XMEC,2006-12-15,1,-28053.0
7352,XMEC,2007-05-15,1,28054.0
7353,XMEC,2007-12-15,3,-28022.0
7354,XMEC,2008-05-15,1,27989.0
7355,XMEC,2008-12-15,8,-27878.0
7356,XMEC,2009-05-15,9,27895.0
7357,XMEC,2009-12-15,8,-27908.0
7358,XMEC,2010-05-15,4,27842.0
7359,XMEC,2010-12-15,3,-27858.0
7360,XMEC,2011-05-15,2,27837.0
7361,XMEC,2011-12-15,18,-27565.0
7362,XMEC,2012-05-15,14,27477.0
7363,XMEC,2012-12-15,19,-27369.0
7364,XMEC,2013-05-15,8,27185.0
7365,XMEC,2013-12-15,24,-26921.0
7366,XMEC,2014-05-15,17,26800.0
7367,XMEC,2014-12-15,21,-26737.0
7368,XMEC,2015-05-15,12,26594.0
7369,XMEC,2015-12-15,27,-26342.0
7370,XMEC,2016-05-15,14,26124.0
7371,XMEC,2016-12-15,26,-25934.0
7372,XMEC,2017-05-15,19,25817.0
7373,XMES,1999-12-15,4,-13003.0
7374,XMES,2000-05-15,3,26052.0
7375,XMES,2000-12-15,2,-26067.0
7376,XMES,2001-05-15,1,26054.0
7377,XMES,2001-12-15,2,-26044.0
7378,XMES,2002-05-15,1,26031.0
7379,XMES,2002-12-15,3,-25997.0
7380,XMES,2003-05-15,2,25982.0
7381,XMES,2003-12-15,3,-25966.0
7382,XMES,2004-05-15,2,25951.0
7383,XMES,2004-12-15,2,-25958.0
7384,XMES,2005-05-15,2,25960.0
7385,XMES,2005-12-15,4,-25929.0
7386,XMES,2006-05-15,4,25930.0
7387,XMES,2006-12-15,9,-25856.0
7388,XMES,2007-05-15,6,25811.0
7389,XMES,2007-12-15,14,-25684.0
7390,XMES,2008-05-15,7,25578.0
7391,XMES,2008-12-15,7,-25583.0
7392,XMES,2009-05-15,5,25539.0
7393,XMES,2009-12-15,7,-25482.0
7394,XMES,2010-05-15,5,25436.0
7395,XMES,2010-12-15,2,-25474.0
7396,XMES,2011-05-15,2,25468.0
7397,XMES,2011-12-15,4,-25431.0
7398,XMES,2012-05-15,4,25426.0
7399,XMES,2012-12-15,3,-25440.0
7400,XMES,2013-05-15,1,25411.0
7401,XMES,2013-12-15,1,-25411.0
7402,XMES,2014-12-15,2,25427.0
7403,XMES,2015-05-15,2,-25429.0
7404,XMES,2015-12-15,2,25429.0
7405,XMES,2016-12-15,2,-25429.0
7406,XMES,2017-05-15,1,25411.0
7407,XMIC,2016-12-15,8,-12592.0
7408,XMIC,2017-05-15,8,25319.0
7409,XMKT,2016-05-15,2,-12693.0
7410,XMKT,2016-12-15,74,26527.0
7411,XMKT,2017-05-15,80,-26326.5
7412,XMTH,1997-12-15,12,12691.5
7413,XMTH,1998-05-15,2,-25351.0
7414,XMTH,1998-12-15,21,25660.0
7415,XMTH,1999-12-15,16,-25745.0
7416,XMTH,2000-05-15,12,25677.0
7417,XMTH,2000-12-15,16,-25604.0
7418,XMTH,2001-05-15,13,25551.0
7419,XMTH,2001-12-15,20,-25445.0
7420,XMTH,2002-05-15,11,25308.0
7421,XMTH,2002-12-15,17,-25212.0
7422,XMTH,2003-05-15,9,25079.0
7423,XMTH,2003-12-15,23,-24856.0
7424,XMTH,2004-05-15,15,24716.0
7425,XMTH,2004-12-15,21,-24605.0
7426,XMTH,2005-05-15,11,24447.0
7427,XMTH,2005-12-15,24,-24235.0
7428,XMTH,2006-05-15,17,24123.0
7429,XMTH,2006-12-15,24,-24005.0
7430,XMTH,2007-05-15,17,23894.0
7431,XMTH,2007-12-15,29,-23709.0
7432,XMTH,2008-05-15,22,23594.0
7433,XMTH,2008-12-15,39,-23313.0
7434,XMTH,2009-05-15,31,23193.0
7435,XMTH,2009-12-15,30,-23217.0
7436,XMTH,2010-05-15,13,22944.0
7437,XMTH,2010-12-15,2,-23131.0
7438,XMTH,2012-05-15,1,23118.0
7439,XMTH,2012-12-15,1,-23120.0
7440,XMTH,2015-12-15,1,23123.0
7441,XMUS,1999-12-15,4,-11507.5
7442,XMUS,2000-05-15,4,23077.0
7443,XMUS,2000-12-15,5,-23060.0
7444,XMUS,2001-05-15,1,22996.0
7445,XMUS,2001-12-15,4,-22948.0
7446,XMUS,2002-05-15,5,22963.0
7447,XMUS,2002-12-15,5,-22964.0
7448,XMUS,2003-05-15,3,22929.0
7449,XMUS,2003-12-15,4,-22909.0
7450,XMUS,2004-05-15,3,22878.0
7451,XMUS,2004-12-15,4,-22848.0
7452,XMUS,2005-05-15,1,22802.0
7453,XMUS,2005-12-15,4,-22756.0
7454,XMUS,2006-05-15,1,22710.0
7455,XMUS,2006-12-15,3,-22679.0
7456,XMUS,2007-05-15,2,22665.0
7457,XMUS,2007-12-15,5,-22621.0
7458,XMUS,2008-05-15,2,22579.0
7459,XMUS,2008-12-15,12,-22430.0
7460,XMUS,2009-05-15,9,22365.0
7461,XMUS,2009-12-15,18,-22190.0
7462,XMUS,2010-05-15,10,22038.0
7463,XMUS,2010-12-15,13,-21972.0
7464,XMUS,2011-05-15,11,21948.0
7465,XMUS,2011-12-15,7,-22019.0
7466,XMUS,2012-05-15,4,21973.0
7467,XMUS,2012-12-15,13,-21830.0
7468,XMUS,2013-05-15,9,21761.0
7469,XMUS,2013-12-15,12,-21707.0
7470,XMUS,2014-05-15,8,21650.0
7471,XMUS,2014-12-15,11,-21601.0
7472,XMUS,2015-05-15,8,21539.0
7473,XMUS,2015-12-15,8,-21528.0
7474,XMUS,2016-05-15,3,21444.0
7475,XMUS,2016-12-15,12,-21301.0
7476,XMUS,2017-05-15,8,21232.0
7477,XMVS,1998-12-15,1,-10662.5
7478,XMVS,2003-12-15,1,21343.0
7479,XMVS,2004-05-15,1,-21346.0
7480,XMVS,2004-12-15,2,21361.0
7481,XMVS,2005-12-15,1,-21376.0
7482,XMVS,2006-12-15,1,21376.0
7483,XMVS,2007-05-15,1,-21376.0
7484,XMVS,2008-12-15,2,21391.0
7485,XMVS,2009-05-15,2,-21391.0
7486,XMVS,2009-12-15,3,21394.0
7487,XMVS,2010-05-15,2,-21412.0
7488,XMVS,2010-12-15,1,21412.0
7489,XMVS,2011-05-15,1,-21411.0
7490,XMVS,2011-12-15,1,21414.0
7491,XMVS,2014-12-15,1,-21416.0
7492,XMVS,2015-05-15,1,21415.0
7493,XMVS,2015-12-15,3,-21385.0
7494,XMVS,2016-05-15,1,21351.0
7495,XNAT,1999-12-15,9,-10546.5
7496,XNAT,2000-05-15,9,21231.0
7497,XNAT,2000-12-15,15,-21133.0
7498,XNAT,2001-05-15,10,21042.0
7499,XNAT,2001-12-15,23,-20824.0
7500,XNAT,2002-05-15,14,20692.0
7501,XNAT,2002-12-15,16,-20663.0
7502,XNAT,2003-05-15,8,20537.0
7503,XNAT,2003-12-15,9,-20515.0
7504,XNAT,2004-05-15,1,20373.0
7505,XNAT,2004-12-15,4,-20321.0
7506,XNAT,2005-05-15,6,20349.0
7507,XNAT,2005-12-15,10,-20289.0
7508,XNAT,2006-05-15,9,20277.0
7509,XNAT,2006-12-15,31,-19899.0
7510,XNAT,2007-05-15,12,19572.0
7511,XNAT,2007-12-15,23,-19377.0
7512,XNAT,2008-05-15,10,19150.0
7513,XNAT,2008-12-15,15,-19066.0
7514,XNAT,2009-05-15,16,19074.0
7515,XNAT,2009-12-15,25,-18910.0
7516,XNAT,2010-05-15,25,18862.0
7517,XNAT,2010-12-15,17,-18960.0
7518,XNAT,2011-05-15,11,18876.0
7519,XNAT,2011-12-15,20,-18743.0
7520,XNAT,2012-05-15,11,18586.0
7521,XNAT,2012-12-15,28,-18277.0
7522,XNAT,2013-05-15,22,18157.0
7523,XNAT,2013-12-15,36,-17905.0
7524,XNAT,2014-05-15,22,17656.0
7525,XNAT,2014-12-15,44,-17311.0
7526,XNAT,2015-05-15,17,16875.0
7527,XNAT,2015-12-15,43,-16441.0
7528,XNAT,2016-05-15,18,16045.0
7529,XNAT,2016-12-15,39,-15664.0
7530,XNAT,2017-05-15,20,15319.0
7531,XNER,2013-12-15,28,-7340.5
7532,XNER,2014-05-15,29,15173.0
7533,XNER,2014-12-15,51,-14799.0
7534,XNER,2015-05-15,29,14452.0
7535,XNER,2015-12-15,71,-13746.0
7536,XNER,2016-05-15,50,13370.0
7537,XNER,2016-12-15,73,-12905.0
7538,XNER,2017-05-15,37,12254.0
7539,XNMD,2014-12-15,8,-6335.5
7540,XNMD,2015-05-15,6,12768.0
7541,XNMD,2015-12-15,19,-12566.0
7542,XNMD,2016-05-15,14,12473.0
7543,XNMD,2016-12-15,18,-12414.0
7544,XNMD,2017-05-15,14,12354.0
7545,XPHI,1997-12-15,2,-6249.5
7546,XPHI,1998-12-15,12,12689.0
7547,XPHI,1999-05-15,1,-12863.0
7548,XPHI,1999-12-15,18,13124.0
7549,XPHI,2000-05-15,16,-13154.0
7550,XPHI,2000-12-15,12,13068.0
7551,XPHI,2001-05-15,10,-13071.0
7552,XPHI,2001-12-15,13,13110.0
7553,XPHI,2002-05-15,11,-13135.0
7554,XPHI,2002-12-15,15,13198.0
7555,XPHI,2003-05-15,7,-13328.0
7556,XPHI,2003-12-15,15,13454.0
7557,XPHI,2004-05-15,11,-13527.0
7558,XPHI,2004-12-15,18,13625.0
7559,XPHI,2005-05-15,9,-13738.0
7560,XPHI,2005-12-15,15,13814.0
7561,XPHI,2006-05-15,12,-13860.0
7562,XPHI,2006-12-15,25,14082.0
7563,XPHI,2007-05-15,17,-14209.0
7564,XPHI,2007-12-15,27,14356.0
7565,XPHI,2008-05-15,12,-14592.0
7566,XPHI,2008-12-15,28,14849.0
7567,XPHI,2009-05-15,24,-14917.0
7568,XPHI,2009-12-15,25,14946.0
7569,XPHI,2010-05-15,15,-15114.0
7570,XPHI,2010-12-15,22,15218.0
7571,XPHI,2011-05-15,19,-15266.0
7572,XPHI,2011-12-15,24,15336.0
7573,XPHI,2012-05-15,16,-15467.0
7574,XPHI,2012-12-15,19,15529.0
7575,XPHI,2013-05-15,10,-15657.0
7576,XPHI,2013-12-15,22,15845.0
7577,XPHI,2014-05-15,12,-16037.0
7578,XPHI,2014-12-15,15,16130.0
7579,XPHI,2015-05-15,7,-16272.0
7580,XPHI,2015-12-15,15,16417.0
7581,XPHI,2016-05-15,5,-16586.0
7582,XPHI,2016-12-15,13,16711.0
7583,XPHI,2017-05-15,7,-16804.0
7584,XPOL,1997-12-15,58,9247.5
7585,XPOL,1998-05-15,11,-18326.0
7586,XPOL,1998-12-15,103,19741.0
7587,XPOL,1999-05-15,1,-21325.0
7588,XPOL,1999-12-15,72,22423.0
7589,XPOL,2000-05-15,61,-22589.0
7590,XPOL,2000-12-15,99,23166.0
7591,XPOL,2001-05-15,64,-23707.0
7592,XPOL,2001-12-15,113,24489.0
7593,XPOL,2002-05-15,73,-25114.0
7594,XPOL,2002-12-15,134,26026.0
7595,XPOL,2003-05-15,78,-26876.0
7596,XPOL,2003-12-15,134,27717.0
7597,XPOL,2004-05-15,95,-28302.0
7598,XPOL,2004-12-15,148,29103.0
7599,XPOL,2005-05-15,106,-29742.0
7600,XPOL,2005-12-15,199,31169.0
7601,XPOL,2006-05-15,136,-32128.0
7602,XPOL,2006-12-15,176,32747.0
7603,XPOL,2007-05-15,114,-33733.0
7604,XPOL,2007-12-15,173,34663.0
7605,XPOL,2008-05-15,104,-35762.0
7606,XPOL,2008-12-15,160,36706.0
7607,XPOL,2009-05-15,116,-37393.0
7608,XPOL,2009-12-15,181,38405.0
7609,XPOL,2010-05-15,118,-39380.0
7610,XPOL,2010-12-15,131,39575.0
7611,XPOL,2011-05-15,101,-40036.0
7612,XPOL,2011-12-15,151,40886.0
7613,XPOL,2012-05-15,90,-41936.0
7614,XPOL,2012-12-15,149,42968.0
7615,XPOL,2013-05-15,110,-43659.0
7616,XPOL,2013-12-15,178,44825.0
7617,XPOL,2014-05-15,113,-45977.0
7618,XPOL,2014-12-15,157,46794.0
7619,XPOL,2015-05-15,88,-48031.0
7620,XPOL,2015-12-15,156,49223.0
7621,XPOL,2016-05-15,93,-50246.0
7622,XPOL,2016-12-15,156,51266.0
7623,XPOL,2017-05-15,90,-52382.0
7624,XPSY,2000-05-15,20,25787.5
7625,XPSY,2000-12-15,36,-51040.0
7626,XPSY,2001-05-15,28,50936.0
7627,XPSY,2001-12-15,39,-50767.0
7628,XPSY,2002-05-15,23,50522.0
7629,XPSY,2002-12-15,41,-50243.0
7630,XPSY,2003-05-15,20,49910.0
7631,XPSY,2003-12-15,64,-49263.0
7632,XPSY,2004-05-15,55,49161.0
7633,XPSY,2004-12-15,78,-48813.0
7634,XPSY,2005-05-15,66,48613.0
7635,XPSY,2005-12-15,87,-48290.0
7636,XPSY,2006-05-15,57,47873.0
7637,XPSY,2006-12-15,44,-48105.0
7638,XPSY,2007-05-15,24,47775.0
7639,XPSY,2007-12-15,31,-47647.0
7640,XPSY,2008-05-15,23,47519.0
7641,XPSY,2008-12-15,16,-47635.0
7642,XPSY,2009-05-15,6,47479.0
7643,XPSY,2009-12-15,2,-47516.0
7644,XPUA,2016-12-15,48,24484.5
7645,XPUA,2017-05-15,48,-48159.0
7646,XRES,1999-12-15,2,23703.5
7647,XRES,2000-05-15,1,-47391.0
7648,XRES,2000-12-15,2,47405.0
7649,XRES,2001-05-15,2,-47405.0
7650,XRES,2001-12-15,1,47392.0
7651,XRES,2003-12-15,3,-47363.0
7652,XRES,2004-05-15,3,47362.0
7653,XRES,2004-12-15,1,-47391.0
7654,XRES,2006-12-15,5,47453.0
7655,XRES,2007-05-15,2,-47499.0
7656,XRES,2007-12-15,1,47482.0
7657,XRES,2008-12-15,1,-47485.0
7658,XRES,2009-05-15,1,47473.0
7659,XRES,2010-12-15,1,-47456.0
7660,XRES,2011-05-15,1,47455.0
7661,XRES,2011-12-15,2,-47438.0
7662,XRES,2012-05-15,1,47422.0
7663,XRES,2012-12-15,1,-47422.0
7664,XRES,2013-12-15,4,47468.0
7665,XRES,2014-05-15,3,-47485.0
7666,XRES,2014-12-15,2,47470.0
7667,XRES,2015-05-15,1,-47485.0
7668,XRES,2015-12-15,2,47501.0
7669,XRES,2016-05-15,1,-47516.0
7670,XRES,2016-12-15,1,47515.0
7671,XRUS,1998-12-15,1,-23748.5
7672,XRUS,1999-12-15,1,47513.0
7673,XRUS,2000-05-15,1,-47514.0
7674,XRUS,2000-12-15,1,47514.0
7675,XRUS,2001-05-15,1,-47517.0
7676,XRUS,2001-12-15,2,47533.0
7677,XRUS,2002-05-15,1,-47543.0
7678,XRUS,2002-12-15,1,47543.0
7679,XSAR,2003-12-15,2,-23749.5
7680,XSAR,2004-05-15,1,47514.0
7681,XSAR,2004-12-15,1,-47516.0
7682,XSAR,2005-05-15,1,47516.0
7683,XSAR,2005-12-15,3,-47487.0
7684,XSAR,2006-05-15,3,47498.0
7685,XSCD,2003-12-15,1,-23760.5
7686,XSCD,2004-12-15,1,47535.0
7687,XSCD,2005-05-15,1,-47533.0
7688,XSOC,1997-12-15,7,23865.5
7689,XSOC,1998-05-15,2,-47701.0
7690,XSOC,1998-12-15,23,48023.0
7691,XSOC,1999-05-15,1,-48359.0
7692,XSOC,1999-12-15,18,48608.0
7693,XSOC,2000-05-15,18,-48608.0
7694,XSOC,2000-12-15,23,48692.0
7695,XSOC,2001-05-15,15,-48820.0
7696,XSOC,2001-12-15,22,48930.0
7697,XSOC,2002-05-15,8,-49136.0
7698,XSOC,2002-12-15,17,49267.0
7699,XSOC,2003-05-15,9,-49386.0
7700,XSOC,2003-12-15,18,49522.0
7701,XSOC,2004-05-15,11,-49626.0
7702,XSOC,2004-12-15,27,49868.0
7703,XSOC,2005-05-15,20,-49971.0
7704,XSOC,2005-12-15,22,50007.0
7705,XSOC,2006-05-15,13,-50148.0
7706,XSOC,2006-12-15,24,50309.0
7707,XSOC,2007-05-15,18,-50400.0
7708,XSOC,2007-12-15,21,50448.0
7709,XSOC,2008-05-15,10,-50621.0
7710,XSOC,2008-12-15,20,50775.0
7711,XSOC,2009-05-15,15,-50846.0
7712,XSOC,2009-12-15,13,50812.0
7713,XSOC,2010-05-15,8,-50885.0
7714,XSOC,2010-12-15,19,51062.0
7715,XSOC,2011-05-15,18,-51079.0
7716,XSOC,2011-12-15,24,51159.0
7717,XSOC,2012-05-15,16,-51277.0
7718,XSOC,2012-12-15,19,51330.0
7719,XSOC,2013-05-15,10,-51477.0
7720,XSOC,2013-12-15,16,51570.0
7721,XSOC,2014-05-15,10,-51668.0
7722,XSOC,2014-12-15,13,51725.0
7723,XSOC,2015-05-15,7,-51823.0
7724,XSOC,2015-12-15,8,51848.0
7725,XSOC,2016-05-15,7,-51883.0
7726,XSOC,2016-12-15,11,51960.0
7727,XSOC,2017-05-15,7,-52024.0
7728,XSOS,1999-12-15,2,25984.5
7729,XSOS,2000-05-15,3,-51924.0
7730,XSOS,2000-12-15,2,51909.0
7731,XSOS,2001-05-15,1,-51927.0
7732,XSOS,2001-12-15,2,51940.0
7733,XSOS,2002-12-15,1,-51950.0
7734,XSOS,2003-05-15,2,51967.0
7735,XSOS,2003-12-15,2,-51969.0
7736,XSOS,2004-05-15,1,51954.0
7737,XSOS,2004-12-15,4,-51905.0
7738,XSOS,2005-05-15,2,51872.0
7739,XSOS,2005-12-15,2,-51871.0
7740,XSOS,2006-05-15,2,51870.0
7741,XSOS,2006-12-15,1,-51886.0
7742,XSOS,2007-05-15,1,51886.0
7743,XSOS,2007-12-15,3,-51858.0
7744,XSOS,2008-05-15,2,51842.0
7745,XSOS,2008-12-15,1,-51854.0
7746,XSOS,2012-12-15,1,51854.0
7747,XSOS,2013-05-15,1,-51854.0
7748,XSOS,2013-12-15,1,51853.0
7749,XSPA,2003-12-15,2,-25903.5
7750,XSPA,2004-05-15,1,51807.0
7751,XSPL,1998-12-15,4,-25841.5
7752,XSPL,1999-05-15,1,51695.0
7753,XSPL,1999-12-15,8,-51578.0
7754,XSPL,2000-05-15,7,51564.0
7755,XSPL,2000-12-15,2,-51649.0
7756,XSPL,2001-12-15,3,51665.0
7757,XSPL,2002-05-15,2,-51679.0
7758,XSPL,2002-12-15,2,51679.0
7759,XSPL,2003-05-15,1,-51695.0
7760,XSPL,2003-12-15,2,51711.0
7761,XSPL,2004-12-15,3,-51698.0
7762,XSPL,2005-05-15,3,51700.0
7763,XSPL,2005-12-15,7,-51635.0
7764,XSPL,2006-05-15,5,51602.0
7765,XSPL,2006-12-15,3,-51629.0
7766,XSPL,2007-12-15,5,51655.0
7767,XSPL,2008-05-15,4,-51667.0
7768,XSPL,2008-12-15,12,51791.0
7769,XSPL,2009-05-15,11,-51806.0
7770,XSPL,2009-12-15,6,51722.0
7771,XSPL,2010-05-15,3,-51766.0
7772,XSPL,2010-12-15,4,51780.0
7773,XSPL,2011-05-15,2,-51810.0
7774,XSPL,2011-12-15,5,51862.0
7775,XSPL,2012-05-15,4,-51877.0
7776,XSPL,2012-12-15,4,51872.0
7777,XSPL,2013-05-15,1,-51919.0
7778,XSPL,2013-12-15,2,51939.0
7779,XSPL,2014-05-15,2,-51943.0
7780,XSPL,2015-12-15,1,51926.0
7781,XSPL,2016-05-15,1,-51926.0
7782,XSPL,2016-12-15,6,52007.0
7783,XSPL,2017-05-15,4,-52040.0
7784,XSPS,1999-12-15,3,26029.5
7785,XSPS,2000-05-15,3,-52016.0
7786,XSPS,2001-12-15,1,51989.0
7787,XSPS,2002-12-15,3,-51958.0
7788,XSPS,2003-05-15,3,51959.0
7789,XSPS,2003-12-15,3,-51957.0
7790,XSPS,2004-05-15,1,51923.0
7791,XSPS,2007-12-15,1,-51923.0
7792,XSPS,2008-12-15,1,51923.0
7793,XSPS,2009-05-15,1,-51923.0
7794,XSPS,2009-12-15,2,51937.0
7795,XSPS,2010-05-15,2,-51935.0
7796,XSPS,2010-12-15,2,51934.0
7797,XSPS,2011-12-15,2,-51932.0
7798,XSPS,2012-05-15,2,51934.0
7799,XSPS,2012-12-15,2,-51934.0
7800,XSPS,2013-05-15,1,51916.0
7801,XSPS,2013-12-15,2,-51896.0
7802,XSPS,2014-05-15,1,51876.0
7803,XSPS,2014-12-15,1,-51877.0
7804,XSWK,1999-12-15,6,26018.5
7805,XSWK,2000-05-15,5,-51956.0
7806,XSWK,2000-12-15,9,52001.0
7807,XSWK,2001-05-15,4,-52067.0
7808,XSWK,2001-12-15,4,52071.0
7809,XSWK,2002-05-15,2,-52104.0
7810,XSWK,2002-12-15,1,52088.0
7811,XSWK,2003-05-15,1,-52088.0
